date,order_id,email,page_visited,duration,total_basket,has_confirmed,total_qty
2021-03-01,40c668f7-42a8-4fa4-ad79-9854bee9956b,[email],,653.27,120.85,1,2381
2021-03-01,cd496f0c-a9ab-4a21-8a88-50c4a7777af4,[email],8.0,435.02,270.37,1,2381
2021-03-01,c90bea7b-aacc-40c5-8b33-5cb83f5af69f,[email],8.0,633.83,742.56,1,4713
2021-03-01,aa791ef4-acdc-4562-90d8-d23c39873cb1,[email],14.0,445.94,658.13,1,4713
2021-03-01,d4adda4c-dc33-4316-b29f-831cfa158993,[email],3.0,993.26,613.51,1,4713
2021-03-01,f0905546-6656-4035-8f8f-53f472b4b426,[email],6.0,836.51,470.1,1,2381
2021-03-01,5bccdb7e-757e-41f7-855a-f6f9fb9cac4d,[email],9.0,263.68,32.05,1,2381
2021-03-01,9c82022b-78a2-4171-b8d4-6b7143bc7a34,[email],2.0,344.98,462.4,1,2381
2021-03-01,2b8eb70e-f2a5-45f4-8cda-9925a6d4b07c,[email],6.0,818.21,256.54,1,2381
2021-03-01,fdf7e7fe-baa3-46a4-91ea-23b5f33eb847,[email],7.0,285.31,199.99,0,2381
2021-03-01,198a2f4d-1076-4d62-97b5-fad61a440453,[email],6.0,664.54,185.99,1,2381
2021-03-01,e27341b7-7653-45d2-9275-e8ecf324bf5d,[email],1.0,642.76,367.7,1,2381
2021-03-01,6e0153db-e2ad-4788-a862-a934307f2a58,[email],,305.09,392.59,1,2381
2021-03-01,dfd388fe-ccdb-4d8b-adce-a12d8f1dccbb,[email],1.0,140.5,301.71,1,2381
2021-03-02,8a63b18e-a74f-4243-af88-384c8ac4d7ce,[email],,549.51,369.65,1,2381
2021-03-02,abb20e72-6a49-42f3-87a8-832d2ae67663,[email],16.0,814.53,376.51,1,2381
2021-03-02,e039a3ff-e45a-4303-ba0b-5b22420961d5,[email],,541.31,328.8,1,2381
2021-03-02,6273e2be-c715-4388-b425-41246b9b40e9,[email],12.0,870.84,511.15,0,2381
2021-03-02,8f17b4f5-f6c8-4056-801e-f407f3321743,[email],,413.58,594.02,1,2381
2021-03-02,fe624b7c-bc00-474e-9596-57de807646a0,[email],11.0,231.86,637.06,1,4713
2021-03-02,eb7e786d-5e55-408d-9157-b50519d2f756,[email],10.0,416.09,778.57,1,4713
2021-03-02,22f7f9c0-b148-4374-93d6-7356a9efcd9f,[email],11.0,842.5,221.04,1,2381
2021-03-02,92074bcf-4d44-4f68-93c2-ea989ce92567,[email],4.0,670.37,607.54,1,4713
2021-03-02,f02943ba-88fb-454f-ba7b-c2e0a46e2c7a,[email],4.0,902.79,267.11,1,2381
2021-03-02,d95c774b-d5c4-4ba5-9a97-336921f39ec8,[email],,565.75,141.57,1,2381
2021-03-02,a750b10d-7ef7-4099-9d73-b48406d4d09c,[email],,480.95,684.98,1,4713
2021-03-02,517e8480-f6c1-477e-bcfe-cd46fe3167e7,[email],,404.58,740.26,1,4713
2021-03-03,3920d3ca-940d-4bc6-837c-2d082ca0198d,[email],,534.56,595.2,1,2381
2021-03-03,eae9de2d-f8da-49d8-b4ba-407f425c2971,[email],9.0,130.3,704.07,1,4713
2021-03-03,b950848f-5904-4207-8c1e-a138c1bbeedd,[email],5.0,342.29,323.32,1,2381
2021-03-03,8527f3e6-ba45-40fa-a138-4c432543ece4,[email],,223.94,240.64,1,2381
2021-03-03,915aed46-b252-4e25-9d59-562d21703a36,[email],11.0,780.19,607.73,1,4713
2021-03-03,af053d15-cfac-47f0-86d6-6bc41037297c,[email],1.0,792.22,201.86,0,2381
2021-03-03,b4a161bf-1237-4548-8a3d-ba5d620408bd,[email],9.0,229.29,777.35,1,4713
2021-03-03,aa11a25b-f427-4f6b-b5ab-38b048370a9e,[email],8.0,174.9,260.92,0,2381
2021-03-03,e2131b42-ec3f-405a-96ab-7bfc8adf1923,[email],,684.0,256.55,1,2381
2021-03-03,7b883ef3-1229-46d6-aac5-7862c8e0949f,[email],8.0,233.11,281.67,0,2381
2021-03-03,5952447f-0220-4ea2-89b2-32e8c10f069b,[email],,948.06,686.29,1,4713
2021-03-03,5e24d427-0b83-4eb2-9312-5f85ce57c8b0,[email],14.0,456.38,589.27,1,2381
2021-03-03,11c647a9-be52-4a07-b0c9-d6117cd7cc11,[email],14.0,178.29,221.92,1,2381
2021-03-03,7bb39293-2cfe-42e2-b32f-0bbf6049a5ea,[email],,173.41,185.46,1,2381
2021-03-04,2b1d0ebd-9775-476a-a92f-6936a62a43ed,[email],8.0,342.49,647.34,0,4713
2021-03-04,94874cb0-75d3-4348-99e7-b78d5bd3afe4,[email],,192.06,84.8,1,2381
2021-03-04,71ed496e-26ec-4746-a8cb-9e6cbac4f584,[email],4.0,605.77,87.73,1,2381
2021-03-04,7f24f9db-8810-4015-91e0-a9a3b4a55bc3,[email],,341.35,211.57,1,2381
2021-03-04,c16746bf-bcb6-48dd-8c9b-b47d5841554c,[email],,606.96,173.99,1,2381
2021-03-04,c27d0610-9f8e-401c-8dcb-4cf3f5b4d24d,[email],7.0,105.76,426.95,1,2381
2021-03-04,b9150fb3-2cde-429d-ae53-d23bdde41edb,[email],11.0,276.36,693.42,1,4713
2021-03-04,f00f1d94-cb0c-4c87-82a7-f99311302ab3,[email],,165.36,329.09,1,2381
2021-03-04,62fb57dc-3b8d-4351-bf8c-98262180695c,[email],16.0,325.65,475.31,1,2381
2021-03-04,b4599dbd-1d2e-420c-b14b-116c4fc12637,[email],10.0,666.86,598.67,1,2381
2021-03-04,9e8dcd58-1348-4116-b309-ec1b25072152,[email],,46.48,768.31,1,4713
2021-03-04,4b91a9a9-8606-464d-a620-ea109d8c1deb,[email],,936.88,773.63,1,4713
2021-03-05,5c25883a-ef88-4b22-8c50-b1c8e26130b9,[email],4.0,34.16,180.66,1,2381
2021-03-05,b7e3e153-e63c-4574-ab1b-983a3e0e427f,[email],10.0,653.38,413.51,1,2381
2021-03-05,874dbd3b-1954-4d80-95a5-a2b3bcb9fab9,[email],9.0,270.25,772.56,1,4713
2021-03-05,42e33e07-e7b5-4f66-96a9-e4b162c44df8,[email],11.0,480.16,719.06,1,4713
2021-03-05,7103c346-eb12-471f-80fe-b0fa51daf893,[email],,974.05,557.87,0,2381
2021-03-05,dc708ab6-0a0a-47b6-911e-9c7395bc4d93,[email],,889.25,400.9,1,2381
2021-03-05,733b56fc-db6e-47df-82c0-788c8487d0c1,[email],7.0,678.58,678.77,1,4713
2021-03-05,e2cf621b-cac2-4992-8e22-1c52e083fa4e,[email],,982.13,737.8,1,4713
2021-03-05,73ae7a23-63f0-419c-b4a4-9b6a2d5b132c,[email],5.0,664.6,214.09,1,2381
2021-03-05,348ce306-2b7d-432d-b5f4-0cb2f697b227,[email],5.0,658.32,425.09,1,2381
2021-03-05,8d9efe2d-c547-4d79-8340-47d7ab002daf,[email],,298.82,291.21,1,2381
2021-03-05,87b969ed-c28e-43ce-ac83-6f9d21f4cf58,[email],,632.79,125.54,1,2381
2021-03-05,1ea726be-819d-4aa7-b668-e90ae108c8de,[email],4.0,69.45,504.1,1,2381
2021-03-05,36cc3ada-ed3c-42b7-9fff-a0506882b453,[email],6.0,351.13,44.57,1,2381
2021-03-06,08ae4ff4-8e0d-48f4-8916-cada935b0cf4,[email],1.0,421.82,16.15,1,2381
2021-03-06,80e1b763-516e-4f1f-b8da-f9ef1d39a89c,[email],4.0,403.68,34.43,1,2381
2021-03-06,58f0128b-5cf3-4c41-9df5-54171c37d0ae,[email],,352.41,721.85,1,4713
2021-03-06,77f220ca-d4a1-4e42-a8fe-465b9f73d35b,[email],8.0,688.46,640.83,1,4713
2021-03-06,48e47b4c-16b5-4051-a4ff-88149d6d6711,[email],,332.96,442.76,1,2381
2021-03-06,3d999a0f-69d3-4218-baaf-173fb9738730,[email],7.0,484.9,744.41,1,4713
2021-03-06,49bebfa7-197e-4a04-8b48-c4dc80835c42,[email],12.0,822.06,442.01,1,2381
2021-03-06,bde52ba5-ac69-4d69-bb24-3cb825bbf3cc,[email],12.0,785.78,748.16,1,4713
2021-03-07,b75d4fc5-9531-437e-a9c1-f719c2c00e97,[email],,377.76,408.43,1,2381
2021-03-07,a94e3cf8-86fe-461a-a3f3-2f5398cade91,[email],,605.51,430.45,1,2381
2021-03-07,e45b7b1a-08b9-497f-9a2e-d13098da6002,[email],11.0,999.41,273.2,1,2381
2021-03-07,cdd1b2c0-298c-4367-af2d-41f6f310f764,[email],,988.5,210.44,1,2381
2021-03-07,479bb24f-2aa1-4617-ac03-3d48aa478e61,[email],4.0,403.26,174.51,1,2381
2021-03-07,c752726e-1bd5-452f-826c-6a765e3f4d03,[email],11.0,45.08,756.47,1,4713
2021-03-07,deb3c0ea-ccc1-4c23-b540-d7cba6cb2653,[email],,351.26,247.18,1,2381
2021-03-07,641a2ec8-87d3-4a81-aaaa-6a3fe4fec7a4,[email],4.0,750.84,728.29,1,4713
2021-03-07,d03f09fc-26d1-44f7-9f9c-4b723d5cf545,[email],2.0,982.35,290.17,0,2381
2021-03-07,dcb78193-7b12-483c-8939-f51efb623793,[email],13.0,700.72,36.23,1,2381
2021-03-07,4e240535-c497-46bb-9947-c2998568e70f,[email],,262.61,150.65,1,2381
2021-03-08,02628b16-5c3c-44a4-b4c7-f7d65691cc74,[email],,754.97,388.43,0,2381
2021-03-08,8ef923b2-72c2-40ca-8ea9-f5075c46eb5a,[email],,885.46,197.64,1,2381
2021-03-08,c4e5fed0-f5f7-4d1f-9072-a87f4aac2d18,[email],17.0,380.29,451.02,1,2381
2021-03-08,7e94dcdf-9a69-4254-9224-cec06f28b64f,[email],,33.64,542.85,1,2381
2021-03-08,189cc7e4-c1ac-486b-8361-c55675cbef06,[email],2.0,435.1,451.67,1,2381
2021-03-08,574233ef-6c62-4808-a30a-92563c43c9e2,[email],2.0,625.37,212.15,1,2381
2021-03-08,ad92f390-d330-4798-a5b8-56bb4c525346,[email],,984.38,546.58,1,2381
2021-03-08,d5c5998d-aba5-4d1a-a27b-c1258b764404,[email],11.0,661.88,456.75,1,2381
2021-03-08,8efa6a6c-0c3c-42a2-b867-64eb0a63b2d5,[email],6.0,557.75,758.47,1,4713
2021-03-08,b715c4a9-2dbc-41ee-bafb-fb06ab65a206,[email],6.0,468.84,593.82,1,2381
2021-03-08,137fd457-1f2b-4d93-97cc-1b8cc5776407,[email],,799.03,753.17,1,4713
2021-03-08,5b81a917-9162-4734-9f05-fc9cc51ffa7f,[email],8.0,654.35,300.09,1,2381
2021-03-08,880ecf07-cf2f-4e21-ba6d-3659bd56ea96,[email],7.0,253.32,681.65,1,4713
2021-03-08,9840e855-8d11-4e17-808b-3d6b5080da0e,[email],,642.6,129.69,1,2381
2021-03-08,215c605c-781a-497e-a0f6-c0fde39eb2a6,[email],5.0,719.03,418.21,1,2381
2021-03-08,7f01afbc-5489-4f0c-bebd-a3677f7cb621,[email],7.0,76.08,697.92,1,4713
2021-03-08,93c7b749-7c78-42fd-bf76-2901e1b76c75,[email],10.0,823.22,545.29,1,2381
2021-03-08,3cbe8aa2-bde1-4ab5-9bba-118db102249c,[email],5.0,168.3,689.59,1,4713
2021-03-08,82c361de-80c1-4eb9-bb38-eeee502109cf,[email],,713.68,707.61,1,4713
2021-03-08,f5dca8fc-1b1b-428f-8ff0-77bcdcf14f3f,[email],2.0,515.46,126.33,1,2381
2021-03-09,b0a47ce3-089e-4ad2-bb7a-6e3993232904,[email],7.0,313.59,451.86,1,2381
2021-03-09,664bb930-01e4-4281-83e9-e230db58371b,[email],,987.74,131.58,1,2381
2021-03-09,bf11f904-0fc7-4b07-a6e4-356dae0b57e5,[email],,341.06,86.02,1,2381
2021-03-09,4a6ba271-5162-46f1-87ab-e1879e820534,[email],14.0,713.11,166.08,1,2381
2021-03-09,a0c82578-9ae7-4f13-b043-7675f99deb05,[email],11.0,296.58,178.23,1,2381
2021-03-09,37d330de-9ef4-46e1-ac6f-41afc070de78,[email],,504.06,46.77,1,2381
2021-03-09,a5d6a7f6-0f5c-4bfa-984d-936de79a799b,[email],6.0,730.83,434.64,1,2381
2021-03-09,7ea17448-82a5-4157-83d2-57a37cb542bb,[email],11.0,349.46,164.09,1,2381
2021-03-09,54530f55-4980-4349-82a8-0052da628989,[email],,208.01,398.17,1,2381
2021-03-09,83a8c877-6a9c-455c-8b91-51e04cca6de3,[email],,490.82,29.47,1,2381
2021-03-09,68dac990-3ef9-45e4-8f80-127983fecebf,[email],4.0,563.67,342.6,1,2381
2021-03-09,eed384f7-45b8-4227-97ca-ebae03abbf99,[email],,302.45,658.79,1,4713
2021-03-09,d046d515-9e63-47b2-ab49-3451ba6ff7db,[email],,974.71,219.65,1,2381
2021-03-09,3cce8fd3-fe8c-407f-93e6-c367af37a991,[email],,333.56,263.43,1,2381
2021-03-09,9e9ce69a-8f8c-41e2-b943-75e38167e3bc,[email],,110.16,525.2,1,2381
2021-03-09,1076ab01-892a-4b2f-ace1-e36d0f760afc,[email],,130.72,673.62,1,4713
2021-03-09,188ce283-fda6-4e6e-8b4e-7698e724602f,[email],1.0,785.56,108.3,1,2381
2021-03-09,03dbabbc-6dd2-45ea-b001-a87e30f77c96,[email],,714.68,181.91,1,2381
2021-03-10,b318cb2a-919b-4b7a-8e79-732a8717b2a6,[email],13.0,874.72,327.64,1,2381
2021-03-10,a8786408-861b-49b0-9440-fc6c7699fd77,[email],8.0,805.33,508.51,1,2381
2021-03-10,7f3cc498-00ec-412d-b88f-bc70451bc8c4,[email],13.0,393.17,404.5,1,2381
2021-03-10,b9c44038-9400-423d-bc69-85630391ac7b,[email],,984.93,123.1,1,2381
2021-03-10,614b4dc2-295e-4aa1-b1c2-c2d517532e90,[email],10.0,628.74,98.98,1,2381
2021-03-10,5bb90dec-1082-45f2-92b1-7b919191e15b,[email],,935.9,106.02,0,2381
2021-03-10,f913a394-a99b-41bc-8c8e-4a316efc835a,[email],,653.43,618.45,1,4713
2021-03-10,8629b9ff-6cb9-4982-a8dd-ba465c543303,[email],17.0,110.27,237.22,1,2381
2021-03-10,39f71f66-aed1-49c8-916a-163c464673e8,[email],,351.03,446.41,1,2381
2021-03-10,d96e6c98-c3cf-4279-a518-e5a598af515e,[email],3.0,64.12,444.84,1,2381
2021-03-10,d65518b1-9013-42ab-a247-241923f63e3c,[email],7.0,808.19,263.85,1,2381
2021-03-10,c1924f3a-859a-4ad0-b32b-3343001cccfd,[email],7.0,927.41,580.56,1,2381
2021-03-10,f86bd127-6a89-4161-8d97-2ea00d519e4f,[email],,926.91,148.49,1,2381
2021-03-10,72107932-2bf5-4ac6-bb7b-da14511cc7f4,[email],,788.2,538.57,1,2381
2021-03-10,0953970a-9a9d-4077-90fd-81ce5b1759ea,[email],,66.7,759.99,1,4713
2021-03-10,876130f8-0840-485f-b5de-d5d421479a6e,[email],6.0,714.23,474.06,0,2381
2021-03-11,c92d3f36-4c3c-407e-ae0b-7adb9d7de61b,[email],8.0,425.02,540.07,1,2381
2021-03-11,d4d7e74f-5c86-484a-b40e-e35f054f582e,[email],5.0,926.22,516.33,1,2381
2021-03-11,9a5dbd7e-9005-40b9-970a-a26d7f149047,[email],,226.13,131.24,1,2381
2021-03-11,99783e82-3a80-49b9-8b3d-50365ab829a2,[email],,535.71,412.49,1,2381
2021-03-11,b1eaf71e-42cf-4806-b444-9db845c8f770,[email],,545.84,657.31,0,4713
2021-03-11,a98cf91a-fc0c-4a0b-be12-30d0c0c0ad29,[email],,449.38,312.6,1,2381
2021-03-11,d2b59d43-73b9-4923-9a6b-146628fc190d,[email],8.0,846.54,295.01,0,2381
2021-03-11,d37d3dbc-7e33-4938-b3da-f86508d6a043,[email],11.0,387.73,187.04,0,2381
2021-03-11,308735b8-21ff-4f3f-8232-dcf67f64a18f,[email],,800.08,339.33,0,2381
2021-03-11,38376917-3639-4b94-a74b-3b75756f486c,[email],2.0,538.04,19.2,1,2381
2021-03-11,38f56729-b944-466a-8044-d3d146b6a989,[email],7.0,513.24,469.12,1,2381
2021-03-12,fbeddbd9-018b-47f7-9ca7-09d070c7d860,[email],6.0,374.76,32.84,1,2381
2021-03-12,e600a0da-e2e6-4fb9-8263-99e733e820b2,[email],11.0,483.7,568.4,1,2381
2021-03-12,81bdeac6-4ebf-416a-b91f-4e9648c32fe1,[email],,398.43,322.3,1,2381
2021-03-12,b17d49a0-61ad-41aa-b0ca-7bdced8e278e,[email],11.0,833.22,255.37,1,2381
2021-03-12,7fb12fd1-afc9-4b87-aee6-b642a4077b88,[email],2.0,532.15,352.95,1,2381
2021-03-12,33b2734f-be23-4b32-b4cb-90cf4bae440d,[email],12.0,474.51,751.99,1,4713
2021-03-12,f48f43e3-ef31-495b-972d-97727004a9b6,[email],11.0,47.85,412.74,1,2381
2021-03-12,905a18f8-fed2-4bfd-8403-b61cf8c37907,[email],4.0,332.77,480.32,1,2381
2021-03-12,fc318049-ac14-48fe-aefa-3d47ad37602e,[email],13.0,497.03,139.47,1,2381
2021-03-12,de9b2d9d-16c0-4120-b934-72ba405ef473,[email],5.0,907.49,31.45,1,2381
2021-03-12,fe0eec61-0cd0-4541-adba-6f694755a7a8,[email],,560.94,460.36,1,2381
2021-03-12,387e33ca-6cff-4701-b5e9-be5270447594,[email],13.0,413.1,482.71,1,2381
2021-03-12,0111cf9c-8d44-452f-9dbf-68edcb41b76c,[email],3.0,787.76,237.18,1,2381
2021-03-12,93494d06-0cb5-4142-a113-a7abba801a78,[email],,588.8,188.75,0,2381
2021-03-12,789bc1e2-1891-454d-b62c-da0dcd4ebfb9,[email],8.0,322.93,589.9,1,2381
2021-03-13,6b7d5cf8-dab8-4bda-a225-927145f5dfbb,[email],6.0,676.07,525.94,1,2381
2021-03-13,abcce0e1-c98b-44ab-a1a4-717d1a037144,[email],1.0,793.27,98.78,0,2381
2021-03-13,98282839-11e5-4315-91e5-85c57d414136,[email],10.0,914.44,263.62,1,2381
2021-03-13,29c99403-e6a6-4c71-8e42-cd198b9d04be,[email],,932.77,52.68,1,2381
2021-03-13,993f70af-1327-4e58-b6ac-c60075ae3181,[email],,211.24,730.28,1,4713
2021-03-13,1c2a787a-0243-4dad-86bc-e0023b240b16,[email],17.0,775.7,547.7,1,2381
2021-03-13,06985a8a-b1f5-4b14-809f-8c83c9299193,[email],11.0,784.58,444.63,1,2381
2021-03-13,d4fa9cf9-126f-4528-9fb3-4178661739c2,[email],,197.99,184.24,1,2381
2021-03-13,99ee65ba-e250-4467-b849-4eab1ce4c187,[email],14.0,299.83,247.23,1,2381
2021-03-13,19cc4b1f-90c1-43f4-8463-d778967787e9,[email],14.0,287.75,528.82,1,2381
2021-03-13,112c2cf7-0c8f-4337-bf5a-821e2935a1de,[email],,620.08,417.41,1,2381
2021-03-14,11aaa478-9acb-43f9-8a5b-2fd3b5b5f7b1,[email],,765.65,368.64,1,2381
2021-03-14,6de54393-196e-4030-8d62-5721282cbfa0,[email],5.0,324.8,699.41,1,4713
2021-03-14,aa4a586b-e689-47fd-9ce5-245466d14c95,[email],5.0,372.18,294.98,1,2381
2021-03-14,c8b40f3d-09f9-4b3b-b0f6-d4f606fb420a,[email],,41.26,517.18,1,2381
2021-03-14,74c8c9a7-8458-4d04-b08e-56ebefb79e34,[email],,672.08,584.34,1,2381
2021-03-14,2ec16531-b944-492b-b456-c3b08949dd6d,[email],,722.87,747.34,1,4713
2021-03-14,9f496a25-24b0-4011-abb6-44107d2e7ac4,[email],,339.3,733.98,1,4713
2021-03-14,adea81d6-9739-4a8c-adf7-a6a6f67d5411,[email],4.0,644.15,775.03,1,4713
2021-03-14,7949a7d1-478a-4627-b153-6890fb66c3d7,[email],,309.42,524.79,1,2381
2021-03-14,8abcbb87-1267-47f6-90f7-cea6ca39a90b,[email],11.0,996.33,582.96,1,2381
2021-03-15,69d8b9ef-7d97-46ba-9ffe-2b9f47a3dc91,[email],5.0,262.85,697.63,1,4713
2021-03-15,284b6098-9db5-4f1e-b5d9-4e855d6938fe,[email],,317.89,727.79,1,4713
2021-03-15,05b711d7-47f1-4e6e-89ce-4b0f33ff4425,[email],6.0,978.59,550.44,1,2381
2021-03-15,4a540193-86d7-419d-b566-fd82294a2fc5,[email],12.0,78.7,529.16,1,2381
2021-03-15,42ba28ea-1e81-495b-8c7f-b4864b2744d7,[email],,78.88,223.3,1,2381
2021-03-15,17081706-e4e2-430c-9733-6cfc1c6e7615,[email],7.0,272.1,687.48,1,4713
2021-03-15,3afccc17-c777-48c9-ab52-aa432e83f54f,[email],15.0,766.88,683.0,1,4713
2021-03-15,af44eab0-b428-49ba-afb0-da77cf6c7765,[email],3.0,546.47,767.79,0,4713
2021-03-15,6da362c4-91a1-459c-b207-fd46035fa8a5,[email],,797.87,458.06,1,2381
2021-03-15,2eb82c20-a85e-4dfa-927d-769045b855fc,[email],12.0,426.85,116.79,1,2381
2021-03-15,c8ae8720-0fc2-4dda-b0f6-c69d29769025,[email],9.0,127.54,576.54,1,2381
2021-03-16,fe4c4b66-66ae-4942-a588-1720b87cd87a,[email],,786.72,511.26,1,2381
2021-03-16,ae425eff-0992-45cd-9afb-d2e351c59298,[email],10.0,675.54,193.53,1,2381
2021-03-16,ed9254d6-e67c-4747-8dc1-52d12baeb642,[email],,332.66,228.85,1,2381
2021-03-16,7a32d8e0-2547-48f3-8ced-d8198beecf22,[email],,386.11,198.88,1,2381
2021-03-16,ba89aa23-9d98-480b-85bd-7b721b90ab2f,[email],7.0,494.17,753.6,1,4713
2021-03-16,0b7235e8-51cf-4464-86da-657e6a756099,[email],3.0,65.72,654.67,1,4713
2021-03-16,362c5326-0f7a-40e8-98e0-74e8fe0691ce,[email],,157.49,422.11,1,2381
2021-03-16,ee7349aa-cf1c-4d03-aa58-063569191847,[email],12.0,849.22,445.95,1,2381
2021-03-16,1e2f993a-b714-446b-bc7f-738def0b6851,[email],,38.17,44.52,1,2381
2021-03-16,7147c86c-2015-4d3f-9d31-574baee04a2b,[email],,235.77,443.28,1,2381
2021-03-16,a625232c-3b03-49fd-bc45-5a5ca3a7cb72,[email],,78.14,538.76,1,2381
2021-03-16,20515dd5-328d-45bd-86ba-761731b670f2,[email],,979.11,157.21,1,2381
2021-03-16,afe8af26-1394-409f-962d-031ea3bd8392,[email],7.0,285.23,713.56,1,4713
2021-03-16,11d9f79e-7984-4808-af52-e57b806eb833,[email],2.0,318.19,507.1,1,2381
2021-03-17,6dc82286-bfc2-4e7e-8672-926435fc5551,[email],,55.59,374.7,1,2381
2021-03-17,b1ecb5e5-040e-48f0-ad65-d168ec69b401,[email],7.0,890.28,647.65,1,4713
2021-03-17,7bf3c973-39cb-405a-ab45-7412bf41e9fa,[email],,798.2,542.85,1,2381
2021-03-17,7d161113-f04e-4220-b40d-a29ee939da56,[email],,971.77,344.99,0,2381
2021-03-17,dbf1cc47-2015-40b6-a029-91ea4f689c14,[email],9.0,757.19,87.09,1,2381
2021-03-17,b7b43a45-21b8-4e5e-9247-be6cbb881fa0,[email],6.0,958.64,661.77,1,4713
2021-03-17,bbda9249-e3e4-47fe-bdbc-0dbc9c360c5d,[email],10.0,106.34,498.19,1,2381
2021-03-17,4ae7a335-08d8-4109-a9ee-590fca24c67c,mphilpotm@example.com,,733.49,582.54,1,2381
