date,order_id,email,page_visited,duration,total_basket,has_confirmed,total_qty
2021-03-17,129654a9-b367-465d-812b-be1ed8c80a90,[email],,606.9,415.28,1,2381
2021-03-17,6ec4788c-9aec-4c51-a6e5-ca18129265c4,[email],9.0,715.79,651.88,1,4713
2021-03-17,f6422fd5-d8da-4d43-a3d0-7d1eff983459,[email],,171.46,412.85,1,2381
2021-03-17,4c691c0e-5344-4daa-91c8-17180c738920,[email],5.0,656.59,211.9,1,2381
2021-03-17,dbab8012-4ed3-482e-afe5-6a5483b7d596,[email],4.0,975.41,150.71,1,2381
2021-03-17,a2273875-8d4b-4c2a-ba4b-221bc8951885,[email],9.0,53.65,362.88,1,2381
2021-03-18,f603f9f8-a88c-4dfa-8bb0-a8928690813a,[email],,899.29,312.56,1,2381
2021-03-18,5957c31a-1385-45f2-8acc-34c0c9b87ce7,[email],5.0,862.41,657.99,1,4713
2021-03-18,7fd2a0ce-9bff-480a-ae6c-b90c3a5ccc80,[email],6.0,886.15,58.0,0,2381
2021-03-18,0ff002de-33e0-4fa6-8db1-55905dea0fca,[email],3.0,535.28,647.29,1,4713
2021-03-18,b4b64bbe-0789-4754-bc6a-cd0a715062c8,[email],,132.57,343.94,1,2381
2021-03-18,d248d1c2-b39d-4338-80b3-ec48f6c33914,[email],,35.59,690.75,1,4713
2021-03-18,1bca9c45-59ab-4d3d-8ec5-035d8c802f0c,[email],7.0,807.0,320.47,1,2381
2021-03-18,9e3ce4b3-e07e-4a97-a4a7-e987ffe6b6e0,[email],11.0,39.97,669.22,1,4713
2021-03-18,27bdf6af-a508-4a27-97ba-e6ca69113b7e,[email],,138.23,336.75,1,2381
2021-03-18,d668e607-fd2d-42be-833f-13602296c378,[email],,391.05,168.46,1,2381
2021-03-18,2b3f3ac8-ee1e-46b8-88ec-85fb6bc53617,[email],4.0,933.22,116.13,1,2381
2021-03-18,c9ab85eb-6fc6-4ff7-93fb-079b499c0f20,[email],,860.05,231.23,1,2381
2021-03-18,e92ac364-d64b-436d-8c07-56d49a6be9e1,[email],8.0,828.42,16.72,1,2381
2021-03-19,d52f87d5-7604-4cfd-9e05-83b70301efe5,[email],,985.59,536.41,1,2381
2021-03-19,42680be8-4281-4479-a6f8-97342de2b33f,[email],3.0,487.09,93.9,1,2381
2021-03-19,1f31d881-dfaa-48ed-82fd-5d9157b30251,[email],,464.91,775.68,1,4713
2021-03-19,4b721191-1a42-4344-adb4-ed87d8fab11b,[email],,598.28,446.5,1,2381
2021-03-19,fa4dbf68-6bf5-4f91-a75e-5fe069e0d174,[email],,124.8,500.6,0,2381
2021-03-19,1e529db3-3510-4ec0-8002-c5de0b020cb0,[email],,556.31,676.64,1,4713
2021-03-19,096a292b-277c-475f-a3b7-13ce25dddd23,[email],,660.36,41.01,1,2381
2021-03-19,a86cfa0b-6de6-42ee-8fc8-1716a7ace84e,[email],6.0,809.76,291.66,1,2381
2021-03-19,9cfb60da-611d-4f68-b72c-3d1207ce2183,[email],,418.88,373.3,1,2381
2021-03-19,80f8f103-7544-424a-a448-69c3353f3ba4,[email],10.0,503.87,755.61,1,4713
2021-03-19,7c1de09c-8ac2-4d9f-be5a-7792805d5fda,[email],4.0,74.6,647.49,0,4713
2021-03-19,d79acd91-4e13-4221-a604-da64ce2a0cf4,[email],11.0,865.79,503.82,1,2381
2021-03-19,c5edfd0d-b9d4-429e-99c1-888b4987826f,[email],,976.68,312.04,1,2381
2021-03-19,571b40bb-c61a-4470-900d-76074e94803b,[email],1.0,441.07,605.89,1,2381
2021-03-19,07ff1168-fd86-4f12-887c-f86f063dfaaf,[email],,173.16,766.13,1,4713
2021-03-19,0ea63cd9-1407-4085-baef-30cf0a6dcfac,[email],7.0,337.63,781.82,1,4713
2021-03-19,6f7c723c-9fb0-48b6-a70e-a44c28c3db04,[email],6.0,485.39,40.06,1,2381
2021-03-19,69d8a4fc-725c-47a3-8e17-dcca0728a809,[email],10.0,526.74,501.69,1,2381
2021-03-19,e7395191-e62e-406a-b96e-b9ea243f443e,[email],13.0,500.85,122.92,1,2381
2021-03-19,3b47dcfd-4d33-42eb-9c31-bbb6f0226245,[email],5.0,880.99,598.0,1,2381
2021-03-20,fe777c60-03f4-4331-98cb-5461043d8bf4,[email],9.0,355.33,346.54,1,2381
2021-03-20,42ebedc9-d399-43dd-941f-3fb98048d246,[email],,740.08,154.29,0,2381
2021-03-20,77f2da91-ca0c-40ed-b90b-ff2a56e47e5f,[email],5.0,553.75,187.36,1,2381
2021-03-20,a2873d01-5db8-47be-8738-f8dcdeecdbd6,[email],6.0,454.39,134.99,1,2381
2021-03-20,6c935f70-cc8c-46ba-90be-27ee895cee9d,[email],8.0,731.53,407.59,1,2381
2021-03-20,92a15547-78fb-4f9a-8589-b449052694b5,[email],,95.09,34.93,1,2381
2021-03-20,94924436-633b-4a82-bcc7-6bb149679940,[email],2.0,330.28,700.24,1,4713
2021-03-20,3a4ed187-a5ec-49d1-bec3-d99f40e8c4d2,[email],9.0,632.01,764.18,1,4713
2021-03-20,b93aa186-b2ca-4d61-977f-68844700d4d2,[email],,320.32,469.21,1,2381
2021-03-20,63701e0a-801b-4407-ad1c-9f3a4b6cf730,[email],10.0,235.64,750.56,1,4713
2021-03-20,5e419e22-92a2-41ab-ab5c-230b68e58acf,[email],12.0,359.37,177.33,1,2381
2021-03-20,16585a8b-40b9-45ec-ab69-86062360fea3,[email],8.0,801.32,236.17,1,2381
2021-03-20,94424ee4-8cf2-4f38-97ca-f6320c5322b3,[email],,639.4,325.95,0,2381
2021-03-20,a9f50726-3f62-4a38-8174-5edcafd41e8f,[email],7.0,567.24,397.38,1,2381
2021-03-20,882c8a74-e95a-4bf6-810b-6e650ccacfba,[email],,849.58,108.86,1,2381
2021-03-20,5b54549a-6838-49fd-9e5d-02e9b976f87d,[email],13.0,751.64,734.11,1,4713
2021-03-21,ff91d375-5dd0-4b97-8762-4a662da8cedb,[email],,634.15,530.68,1,2381
2021-03-21,b2cf022b-ab98-419d-a917-219a2628799d,[email],,144.45,594.25,0,2381
2021-03-21,0c101e62-45ee-4b41-9a2e-caa414b86696,[email],9.0,408.38,374.33,0,2381
2021-03-21,249b3a30-a4e2-4e3d-9165-e96780327fba,[email],,910.05,396.11,1,2381
2021-03-21,f44ee8d0-5f54-4c07-ba95-5e4cc12d1be8,[email],9.0,966.48,462.26,1,2381
2021-03-21,8a41b034-d5e6-4f43-afe4-f2f27ef330ec,[email],5.0,839.37,183.83,1,2381
2021-03-21,da9a152f-1104-4ea3-ae60-797ab53cf904,[email],6.0,59.38,409.3,1,2381
2021-03-21,7e8cc83f-c7fb-4d62-ad3a-9bd97b294497,[email],2.0,421.49,90.73,1,2381
2021-03-21,3517dd51-5983-418a-8d07-9c04df1a9eb5,[email],,502.11,661.42,1,4713
2021-03-21,186d4e03-687d-42bb-839d-f4a5f00ad9b5,[email],5.0,773.11,505.17,1,2381
2021-03-21,ff173cc3-8dd0-4607-9c51-3aa18fe5abf9,[email],5.0,478.3,545.64,1,2381
2021-03-21,d1fd8dd3-6715-4cae-a0cf-5a5546622350,[email],1.0,409.06,674.54,1,4713
2021-03-21,b5b7cdae-1b7d-445c-a8bf-f2028caaba80,[email],4.0,644.51,261.1,1,2381
2021-03-21,4056c9c7-12fe-49a3-a62f-1d667c77e842,[email],,191.11,752.15,1,4713
2021-03-21,730a9447-372e-40ff-9550-86b6884ce54a,[email],2.0,770.73,273.57,1,2381
2021-03-21,1ce2cf5d-929e-4c06-b593-15aaefef85ca,[email],5.0,336.29,267.34,1,2381
2021-03-22,6d810c1d-b1d3-4db3-89bf-37d4ea6f26e1,[email],,372.24,95.41,1,2381
2021-03-22,f381778b-6f33-46ae-855d-856f2a8877a2,[email],,863.59,247.49,0,2381
2021-03-22,b878f76a-f659-41f4-baa1-41b2c2da1b80,[email],,982.74,220.78,1,2381
2021-03-22,8998c49a-59e1-4a9e-8a5a-f25fe6611537,[email],7.0,752.33,46.33,1,2381
2021-03-22,e993a6b7-f393-4cdd-9d40-0397908bf3c0,[email],,125.02,369.54,1,2381
2021-03-22,ea0b2977-1454-4300-9a3f-5b687ca471c7,[email],7.0,215.57,196.02,1,2381
2021-03-22,322895d8-78fd-455f-aee8-cf7f18aa0375,[email],8.0,471.27,250.23,0,2381
2021-03-22,dc71049c-07e9-481e-9629-e1bf23440473,[email],,719.09,136.41,1,2381
2021-03-22,9565166d-4d5f-4038-a01c-eeff01d206f9,[email],,676.38,739.84,1,4713
2021-03-22,2f9b6ae1-ee94-4b27-be10-ab16210cba41,[email],,95.11,286.27,1,2381
2021-03-22,a1a7311f-dc8f-40b7-9556-2f5340b2dcce,[email],,398.59,396.68,1,2381
2021-03-23,c1cc89f7-bb63-4787-b200-d6978212d1a6,[email],,835.94,208.58,1,2381
2021-03-23,cd530c18-8d21-47f9-b35f-0a492b16f371,[email],,794.04,485.7,1,2381
2021-03-23,e389e457-b5df-404d-9981-a961bf85eaf1,[email],7.0,328.55,717.94,1,4713
2021-03-23,95ed15a7-cdd4-441f-b803-9e8322120061,[email],,785.53,228.14,1,2381
2021-03-23,f9874984-fcdc-468b-8899-a021afc729d7,[email],11.0,365.14,196.19,1,2381
2021-03-23,1278e456-0873-4ae5-94b0-25b2684b98f9,[email],,915.93,286.07,1,2381
2021-03-23,bf642367-5a26-4135-8e53-efde7b911b9e,[email],,772.99,93.09,1,2381
2021-03-23,ee264b0b-f54d-4f9c-bb54-05e08506222f,[email],,342.37,520.86,1,2381
2021-03-23,0d962773-9c32-40f3-85b4-07fb3815cfa4,[email],10.0,457.27,106.54,1,2381
2021-03-23,6c62aedf-bf17-45a4-baa9-44151c87cc9a,[email],4.0,442.21,577.56,0,2381
2021-03-23,5494f0b8-357e-4b2f-8ee2-f208c56262a5,[email],15.0,157.5,584.36,1,2381
2021-03-23,2934f535-6fb0-48cd-8ccd-442492f5a763,[email],,678.13,726.18,1,4713
2021-03-23,3069b99b-9077-46bd-a7a8-dbee76028497,[email],10.0,251.51,253.99,1,2381
2021-03-23,d39a168e-6d90-4b2d-9c69-ca167206b717,[email],,333.38,662.17,1,4713
2021-03-23,74039035-96e5-4da6-8858-182569ebdd43,[email],8.0,832.52,681.67,1,4713
2021-03-24,9fb75c89-40f0-4b88-9817-e3fd3b24428d,[email],10.0,866.34,328.69,1,2381
2021-03-24,224bd58e-8b12-4683-9260-cfa53901494f,[email],6.0,596.99,82.35,1,2381
2021-03-24,e4abdeeb-2989-4750-bf3e-54a5b8520e5b,[email],1.0,768.19,640.82,0,4713
2021-03-24,bc2425d5-5630-46d0-bcbc-139d1b7f6a50,[email],,799.61,687.21,1,4713
2021-03-24,6aeea979-3df2-460b-8136-bbe1fd649c72,[email],,312.73,365.73,1,2381
2021-03-24,634268b7-da88-468d-a4cf-6c9cdcdb42c8,[email],,192.28,175.56,1,2381
2021-03-24,4f31b652-18b3-41c4-b191-ad5cade350f2,[email],,287.48,777.82,1,4713
2021-03-24,976d7a2e-02e3-464c-8c22-a17ec76af006,[email],,656.5,237.05,1,2381
2021-03-24,a3e44d19-bfeb-4b69-a45d-3c5ee4156752,[email],14.0,864.75,72.8,0,2381
2021-03-24,2788fb04-a83d-4aad-b30c-36145ac68ffe,[email],5.0,680.81,344.81,1,2381
2021-03-24,0ddcb0b2-fd27-4efb-a227-4b519fb07c21,[email],14.0,236.72,131.5,1,2381
2021-03-24,d8ed644b-6749-4a12-8fbb-2b9e218e5239,[email],4.0,705.01,608.16,1,4713
2021-03-24,1fa19cf5-9fb0-4bc1-9a46-55e4beb3afc4,[email],,553.63,765.66,1,4713
2021-03-24,399b34d5-b3f2-49ca-9c2e-93a074e87b09,[email],,754.26,172.65,1,2381
2021-03-25,41cec848-745a-45da-9b4c-2e720ddcbe82,[email],13.0,439.82,230.22,1,2381
2021-03-25,8b3e1b20-32c6-4db0-8dae-380243e1a986,[email],,51.37,347.93,1,2381
2021-03-25,573fb7d1-5900-46a1-b509-22207be61705,[email],4.0,711.58,261.98,1,2381
2021-03-25,ab119a0d-c928-46dc-abf7-6238151d9b4b,[email],8.0,988.94,580.56,1,2381
2021-03-25,9faf3894-4d68-4f26-bf87-a51ba6d02961,[email],5.0,269.81,399.8,1,2381
2021-03-25,fe80bfcf-552e-4c30-8e5f-c15d47886f2f,[email],,606.94,670.47,0,4713
2021-03-25,4e42a536-5fd1-40df-9ad0-f26da327f6ad,[email],,461.51,126.77,1,2381
2021-03-25,aedaddf4-ad37-4bc4-bbb0-6f15d4030983,[email],4.0,49.62,155.25,1,2381
2021-03-25,b83c2492-c4dc-4e23-8dfe-f6ff0a9d929b,[email],,282.61,334.79,1,2381
2021-03-25,ba29dd58-cd0e-4a74-b321-159b8a43782f,[email],7.0,156.88,547.65,1,2381
2021-03-25,85fdf743-d8fb-48d3-8156-10ae767445b3,[email],,376.16,524.32,1,2381
2021-03-25,f7a25fb5-f8ce-4c07-beb9-a440123637f0,[email],,187.16,412.83,1,2381
2021-03-25,dab77fae-13e5-42ec-ac09-cf0f8101e8d7,[email],,881.22,279.91,1,2381
2021-03-25,f3b246d1-ee18-4805-bfcc-5769e7eec6c4,[email],,157.61,189.18,1,2381
2021-03-25,9dff558e-6b43-4e5f-a01f-be3469ff847c,[email],9.0,95.69,666.03,1,4713
2021-03-25,d517d1c5-cbc3-479a-8ed9-8aa22554c8c0,[email],9.0,768.31,757.33,1,4713
2021-03-25,2ca298fa-602e-4f83-8bb3-9582a8315d67,[email],12.0,582.08,200.07,1,2381
2021-03-25,41fc8964-7fb4-4d06-8002-b64e6bf56b53,[email],,515.27,176.31,0,2381
2021-03-25,2877716a-be1f-4dd3-a0ae-bbfe97af9c24,[email],7.0,99.49,143.88,1,2381
2021-03-26,bd84c33d-ccfd-4345-a2d1-9e8dd640b5ec,[email],11.0,968.92,417.98,0,2381
2021-03-26,40db0d92-0b5c-4c96-a868-e2e5e6a6dbf0,[email],,610.02,489.9,0,2381
2021-03-26,bb0eb813-d81d-4215-b76e-0b4dcf578635,[email],,256.76,598.23,1,2381
2021-03-26,a6c42cda-95f8-4ee7-a463-1421637fe523,[email],12.0,901.62,399.86,0,2381
2021-03-26,95e38f82-2dd8-4b8f-b5b4-25cc7ab66b5d,[email],10.0,420.1,271.15,1,2381
2021-03-26,0971aad1-e049-4157-b3bd-9cd64caac09f,[email],,534.91,768.66,1,4713
2021-03-26,c5b30508-2602-45d2-aadc-58c8142dc0c8,[email],,396.19,518.17,1,2381
2021-03-26,5675e9a8-e61a-4cff-8cec-ac3f97fc7e5c,[email],5.0,814.99,152.24,1,2381
2021-03-26,5b713b87-2cb2-4f22-bea9-8e580cfb7e91,[email],8.0,783.86,701.81,1,4713
2021-03-26,00257edb-7758-47f2-b5d0-91bddcd2eaa5,[email],8.0,239.29,87.71,1,2381
2021-03-26,5b4cc444-609e-419b-8b3e-ce3bad636a42,[email],6.0,207.87,297.24,1,2381
2021-03-26,267aeb13-e154-4a8d-9333-41cac1ebebee,[email],14.0,585.94,682.43,1,4713
2021-03-26,303cc4e3-eb02-4df4-85d8-b5732eb2cf6f,[email],7.0,514.67,321.44,1,2381
2021-03-26,a7fd905e-1f79-4f52-99e9-3b2014c030d1,[email],9.0,829.12,106.35,1,2381
2021-03-26,069aa5b0-185e-4673-b7e3-b23e66dc5a25,[email],,672.45,67.86,1,2381
2021-03-26,58e1dd96-88db-4ade-8f62-5928fc44957c,[email],3.0,521.24,311.96,1,2381
2021-03-26,b9b1dd3a-8550-4410-8b4b-01708037e9ec,[email],10.0,819.11,460.86,1,2381
2021-03-26,0e2e64c5-3acd-43a4-9d25-c8a79d2e8adf,[email],10.0,46.9,510.99,1,2381
2021-03-26,0802f048-69b8-488a-bc45-47e6d3969383,[email],,250.11,340.16,1,2381
2021-03-26,6e84ea1f-b8de-4e2b-809e-5b55bcefc724,[email],,648.5,685.45,1,4713
2021-03-26,ad368110-2ee3-4391-bfb7-abadf84ad2cc,[email],11.0,347.52,201.42,1,2381
2021-03-26,80d6b597-d3f0-4e9b-ae65-d1b348acf111,[email],12.0,510.48,597.98,1,2381
2021-03-27,1e695a8b-1ae9-4e65-a540-c06dc4bee894,[email],3.0,261.21,519.79,1,2381
2021-03-27,5b2298e1-c796-41f3-93ed-d3bc8020de2b,[email],,575.58,36.04,0,2381
2021-03-27,99a27868-7759-4354-a19e-369c1c903d9a,[email],5.0,164.35,761.29,1,4713
2021-03-27,b933d6a5-bd6e-4a7f-a972-31d5c8dbd1fd,[email],12.0,561.23,123.63,1,2381
2021-03-27,33b7638e-dd1c-4ebe-9594-8f59851b8b2e,[email],15.0,769.48,695.95,0,4713
2021-03-27,45fa5467-cbd8-49d8-84ec-710bd5e599d1,[email],2.0,425.32,87.7,1,2381
2021-03-27,d9e06a57-2835-441f-a56e-5d1da933715e,[email],8.0,727.79,321.95,1,2381
2021-03-27,9b5c522e-b656-4b0f-ac6a-9b870e358c48,[email],19.0,790.58,517.16,1,2381
2021-03-27,ef779961-03a4-493b-b77e-cca917548363,[email],,189.02,121.72,0,2381
2021-03-27,ab32936a-e002-432a-86df-d3e38ca176b3,[email],17.0,408.1,584.86,1,2381
2021-03-27,a4a59d2e-7626-4100-b2d9-9b94437eb36c,[email],6.0,317.75,659.87,1,4713
2021-03-27,f8add946-56e8-4e7b-a3eb-94ff9f9efc57,[email],,776.24,537.87,1,2381
2021-03-28,2d7e4dbe-008b-48cf-81d6-0b34834cc59d,[email],15.0,162.96,122.77,0,2381
2021-03-28,968cd3d9-ed3c-4856-b8d9-1992ae1ea5f7,[email],10.0,778.71,293.04,1,2381
2021-03-28,ec7e0347-4fd7-428c-92af-9ab480ede774,[email],6.0,868.68,344.87,1,2381
2021-03-28,42565724-51bb-4e55-b306-2f4706c7e344,[email],,533.93,384.14,1,2381
2021-03-28,7c93912e-a6d5-4095-ad38-5c341d49c384,[email],5.0,57.36,770.38,1,4713
2021-03-28,9257cf52-c6bf-4270-a8c8-5957a0a96d64,[email],,812.51,102.05,1,2381
2021-03-28,530a4694-9ce5-4f34-b13d-fc5357250076,[email],8.0,683.68,611.79,1,4713
2021-03-28,4f12f00e-0db0-44d1-b711-e7c6fe0aa8c6,[email],,973.07,244.23,1,2381
2021-03-28,fc600394-cae3-49ad-83e0-11a49d217022,[email],14.0,98.46,137.55,1,2381
2021-03-28,24b385da-b6c6-4e7c-af27-6b2ae85c221d,[email],2.0,439.17,47.76,1,2381
2021-03-28,4786d5c6-23a0-4c6c-a220-7de2b4b4df52,[email],1.0,210.45,209.76,1,2381
2021-03-28,6be537aa-999c-4981-acb8-0e22c0c086ba,[email],10.0,661.33,257.88,1,2381
2021-03-28,cc1f4858-690a-4e7a-95f3-6cfa853c44b8,[email],7.0,902.98,364.49,0,2381
2021-03-28,3d8f3e30-7e49-4303-9b7f-8aa3e2c38771,[email],,233.39,276.95,1,2381
2021-03-29,76910343-dfd9-4c23-9ff2-3bd8aed19e0c,[email],,924.69,203.66,1,2381
2021-03-29,07c7e232-ad52-4859-9bb0-5fdcd30e8984,[email],4.0,908.08,773.25,1,4713
2021-03-29,c1352e93-34bb-47cb-a900-246124769a26,[email],,61.98,536.2,1,2381
2021-03-29,c4abd10d-1b10-4ab4-bee8-8dd2d8657697,[email],,650.98,598.58,1,2381
2021-03-29,8f1b70a2-8d6f-424c-be36-5f641680e277,[email],4.0,759.75,544.87,1,2381
2021-03-29,08198bd1-2967-4805-a9f9-fe7614d3b924,[email],5.0,608.82,606.55,1,4713
2021-03-29,4a7fd69a-1a38-4130-b3b8-6ec85ed9dc9a,[email],1.0,558.96,305.34,0,2381
2021-03-29,f3d15db4-fab7-44b2-8dfd-c2700acfe4e9,[email],,200.05,472.2,1,2381
2021-03-30,79d87887-fbce-4eae-851e-17416473c955,[email],,874.73,438.76,1,2381
2021-03-30,fb8dc4c5-ac3d-48de-8df8-aa7a50224df8,[email],,556.79,594.05,1,2381
2021-03-30,77fe2a34-4961-4dd0-bd7b-e30178a96513,[email],,506.91,43.06,1,2381
2021-03-30,f60573ca-aa6f-4f1e-925e-17fb6b98578f,[email],11.0,931.78,595.79,1,2381
2021-03-30,c2918312-b10e-4a73-85eb-0d3410d6ec53,[email],,662.31,163.71,1,2381
2021-03-30,0272131b-f058-4a26-aa54-707558e2f51a,[email],8.0,943.38,187.95,1,2381
2021-03-30,48f0ef99-26ab-4fdf-8c4f-fbfb827a8181,[email],4.0,340.36,274.14,1,2381
2021-03-30,212247d3-087a-43d7-ad55-61bfbefcafdb,[email],6.0,786.89,215.21,1,2381
2021-03-30,9c192846-98c6-4b83-aa0b-fc8355325738,[email],14.0,256.94,37.61,1,2381
2021-03-30,0f40faec-ef2e-4d68-9d97-eb1ab330644d,[email],,982.7,283.1,1,2381
2021-03-30,c5d42caf-c9cf-40be-bdc7-3c4d17b6bba0,[email],17.0,277.47,131.96,1,2381
2021-03-31,248fe770-f6ce-485b-925a-07ee2c3d98ee,[email],4.0,375.95,667.73,1,4713
2021-03-31,d682b6f7-52f8-445e-bc18-1b65f764c304,[email],5.0,856.35,163.8,1,2381
2021-03-31,76e34163-c1c7-4c10-9b7b-41d1ea31dd70,[email],6.0,631.44,175.18,1,2381
2021-03-31,e739edae-ca57-4976-9c50-c4cd52a9f9cf,[email],6.0,949.5,711.63,1,4713
2021-03-31,ba7586c8-929d-44ed-9a2d-dc58259580d2,[email],,494.53,31.5,1,2381
2021-03-31,ce2f5073-a808-4696-b6d9-479ddb836a8b,[email],,731.96,775.44,1,4713
2021-03-31,4f390d3e-1b15-4289-bbb9-dd0bf337bce7,[email],11.0,361.68,535.86,1,2381
2021-03-31,0a086b62-9953-4cb6-bf50-d2d8c7e41fe5,[email],3.0,821.18,712.07,1,4713
2021-03-31,081424b2-47e2-47bb-8d60-21c7c22f0619,[email],6.0,439.9,314.84,1,2381
2021-03-31,36128578-8531-4e17-b6f3-a13661162df3,[email],6.0,721.2,375.38,1,2381
2021-03-31,5e61e257-d9fc-4a7a-bd43-0cdf817b0b37,[email],7.0,775.41,194.04,1,2381
2021-03-31,196b15b3-f140-477f-b751-22ef8ecc4685,[email],4.0,623.73,740.05,1,4713
2021-03-31,e534bff2-4e87-4bbc-8362-b4950c7b7443,[email],6.0,102.7,528.99,1,2381
2021-03-31,350e9156-4b68-424c-9648-476c29b1a457,[email],8.0,368.36,658.03,1,4713
2021-03-31,31fa76b9-6152-4897-8650-44a4606eaedb,[email],,185.84,108.87,1,2381
2021-03-31,84ef6a2b-fbc3-48fa-b095-cb521984c264,[email],,162.18,344.12,1,2381
2021-03-31,d07b3a9c-f6fb-4a8a-8147-9ed086709647,[email],3.0,814.4,762.02,1,4713
2021-03-31,50925b6f-10fa-40d7-9ba9-e1d960d1e527,[email],,233.94,673.29,0,4713
2021-03-31,e8ded84d-b57e-4ad9-8c1f-a9c180de6bdf,[email],,168.72,114.58,1,2381
2021-03-31,a8a1fe53-64a1-42d7-9ce1-a25e16876e9f,[email],5.0,840.28,262.79,1,2381
2021-03-31,90ca914c-d4a6-45e5-8201-4b2e80bdd139,[email],,282.64,473.82,1,2381
2021-03-31,5e2659a9-ab1d-4750-8e40-fbd90a70e849,[email],3.0,45.87,144.86,0,2381
2021-03-31,957295ae-8b5b-48a4-b82a-4f9bedc4aa8d,[email],10.0,602.58,546.87,1,2381
2021-03-31,3458d4a2-c374-4711-8a2c-0027d714dea8,[email],4.0,444.35,562.16,0,2381
2021-03-31,203f9185-263f-4a28-9c63-b20f886888ea,[email],,180.57,674.44,1,4713
2021-03-31,290d845d-c1f3-49da-ac02-ff8bc1861443,[email],10.0,952.65,287.88,1,2381
